title,doi,search_strings,repositories
A network model based on qubitlike neuron corresponding to quantum circuit,10.1002/(sici)1520-6440(200010)83:10<67::aid-ecjc8>3.0.co;2-h,ss4,wiley
Quantum device circuits made of trapped ions,10.1002/1097-007x(200101/02)29:1<119::aid-cta137>3.0.co;2-s,ss4,wiley
GALAXY: A new hybrid MOEA for the optimal design of Water Distribution Systems,10.1002/2016wr019854,ss4,wiley
A hybrid RFCRO approach for the energy management of the grid connected microgrid system,10.1002/2050-7038.12660,ss4,wiley
A new fault diagnosis method for an atypical load current in a metro,10.1002/2050-7038.13088,ss4,wiley
Quantum Recursive Network Architecture,10.1002/9781118648919.ch15,ss2,wiley
Distributed Constraint Satisfaction Problems,10.1002/9781118753620.ch2,ss4,ieeexplore
Future Applications for Cognitive Computing,10.1002/9781119183648.ch14,ss2,wiley
Dissolved Gas Analysis Interpretation and Intelligent Machine Learning Techniques,10.1002/9781119239970.ch4,ss4,ieeexplore;wiley
"GeoHealth and QuickOSM, Two QGIS Plugins for Health Applications",10.1002/9781119457091.ch7,ss2,wiley
Computer‐Aided Molecular Design,10.1002/9781119695868.ch11,ss2,ieeexplore;wiley
Quantum Technologies,10.1002/9781119766193.ch14,ss2,wiley
An Integrated Application of IoT‐Based WSN in the Field of Indian Agriculture System Using Hybrid Optimization Technique and Machine Learning,10.1002/9781119769231.ch9,ss4,ieeexplore;wiley
Quantum Computing in Wireless Networks,10.1002/9781119790327.ch15,ss2,ieeexplore;wiley
Modelling and Control of PMSM Drives,10.1002/9781119829430.ch7,ss4,wiley
Post‐Quantum Blockchain–Enabled Services in Scalable Smart Cities,10.1002/9781119836728.ch11,ss2,ieeexplore;wiley
Security Threats and Privacy Challenges in the Quantum Blockchain: A Contemporary Survey,10.1002/9781119836728.ch12,ss2,ieeexplore
Quantitative Finance on Parallel Architectures,10.1002/9781119973515.ch18,ss4,wiley
Computational Algorithm Design in Quantum Systems,10.1002/9781394157846.ch5,ss4,ieeexplore
Cyber Quantum Computing (Security) Using Rectified Probabilistic Packet Mark for Big Data,10.1002/9781394167401.ch1,ss2,wiley
Machine Learning‐Based Approaches for Improving Healthcare Services and Quality of Life (QoL),10.1002/9781394175376.ch15,ss2,ieeexplore;wiley
Introduction,10.1002/9781394185542.ch1,ss2,ieeexplore;wiley
"Internet of Things (IoT), Big Data, and Artificial Intelligence",10.1002/9781394187997.ch6,ss2,ieeexplore;wiley
Enhancing Feature Selection Through Metaheuristic Hybrid Cuckoo Search and Harris Hawks Optimization for Cancer Classification,10.1002/9781394233953.ch4,ss4,ieeexplore;wiley
Role of QML in 6G Integrated Vehicular Networks,10.1002/9781394238118.ch15,ss2,wiley
Distributed Processing Technology and Advancements,10.1002/9781394288038.ch3,ss2,wiley
Application of Quantum Computing for Power Systems,10.1002/9781394334599.ch12,ss4,ieeexplore
Applications of Quantum-Inspired Soft Computing for Intelligent Data Processing in Real-Life Scenarios,10.1002/9781394336449.ch10,ss2,wiley
Quantum Computing in the Cloud: Opportunities and Challenges,10.1002/9781394382484.ch18,ss2,ieeexplore;wiley
Cloud Platforms for Scientific Research and HPC Workloads,10.1002/9781394382484.ch19,ss2,ieeexplore;wiley
AI‐Driven Cloud Services and Intelligence Automation,10.1002/9781394382484.ch8,ss2,ieeexplore;wiley
Building Adaptive Digital Immune Systems,10.1002/9781394383788.ch14,ss2,wiley
Commercial Biotechnology: Developing World Prospects,10.1002/9783527620975.ch12,ss2,wiley
Commercial Biotechnology: Developing World Prospects,10.1002/9783527620999.ch12o,ss2,wiley
